Actor1,Actor2,collaboration_count
Jeremy Clarkson,Richard Hammond,7744
Brian Klein,Richard Hammond,6864
Brian Klein,Jeremy Clarkson,6864
James May,Richard Hammond,6864
James May,Jeremy Clarkson,6864
Brian Klein,James May,6084
Nigel Simpkiss,Richard Hammond,4928
Jeremy Clarkson,Nigel Simpkiss,4928
Jeremy Clarkson,Richard Heeley,4400
Richard Hammond,Richard Heeley,4400
James May,Nigel Simpkiss,4368
Brian Klein,Nigel Simpkiss,4368
Brian Klein,Richard Heeley,3900
James May,Richard Heeley,3900
Jeremy Clarkson,The Stig,3784
Richard Hammond,The Stig,3784
Essined Aponte,Manuel Navarro,3721
Emmanuel Esparza,Manuel Navarro,3721
Emmanuel Esparza,Essined Aponte,3721
Kino Abe,Masakazu Morita,3705
Emmanuel Esparza,Álvaro Benet,3538
Essined Aponte,Álvaro Benet,3538
Manuel Navarro,Álvaro Benet,3538
Brian Klein,The Stig,3354
James May,The Stig,3354
Fumiko Orikasa,Kino Abe,3185
James Bryce,Jeremy Clarkson,2904
James Bryce,Richard Hammond,2904
Nigel Simpkiss,Richard Heeley,2800
Fumiko Orikasa,Masakazu Morita,2793
Mae Whitman,Zach Tyler Eisen,2653
Jack De Sena,Zach Tyler Eisen,2653
Jack De Sena,Mae Whitman,2602
James Bryce,James May,2574
Brian Klein,James Bryce,2574
Nigel Simpkiss,The Stig,2408
Ben Collins,Richard Hammond,2376
Ben Collins,Jeremy Clarkson,2376
Andrew Fettis,Richard Hammond,2288
Jeremy Clarkson,Phil Churchward,2288
Andrew Fettis,Jeremy Clarkson,2288
Phil Churchward,Richard Hammond,2288
Hiroki Yasumoto,Kino Abe,2210
Richard Heeley,The Stig,2150
Kino Abe,Noriaki Sugiyama,2145
Ben Collins,Brian Klein,2106
Ben Collins,James May,2106
Andrew Fettis,James May,2028
James May,Phil Churchward,2028
Brian Klein,Phil Churchward,2028
Andrew Fettis,Brian Klein,2028
Hiroki Yasumoto,Masakazu Morita,1938
Masakazu Morita,Noriaki Sugiyama,1881
James Bryce,Nigel Simpkiss,1848
Fumiko Orikasa,Hiroki Yasumoto,1666
James Bryce,Richard Heeley,1650
